Time	4crsol	5drib	amob	dalua	5mtr	ala	asp	cobalt	cu2	fe3	glc	glu	gly	h2o2	his	ile	leu	lys	met	mobd	nh4	ni2	phe	pro	pyr	ser	succ	thr	tyr	urea	val	tnf
3.3333333333	0.0001869662	0.0019813362	0.0003245282	4.99872146824886E-05	0.0012976075	1.035181458	1.5587995204	999.9999490799	999.9999738014	999.9126664153	54.9480469353	3.4089980091	0.6895349902	0.6035112151	0.3994000848	0.5470343531	1.4907021757	0.7963913438	0.3974326134	999.999858551	45.1830566981	999.9999880668	0.5983108871	1.9932767903	0.5375958063	0.8529731791	8.61534220139224E-07	0.5178608753	0.3992821745	1.11463304927307E-05	1.3551123941	2.43755624133787E-05
3.4166666667	0.0001909006	0.0020230308	0.0003313575	5.10391299333097E-05	0.0013249139	1.036863869	1.5576347744	999.9999480084	999.9999732501	999.9126664153	54.93174049	3.4064355677	0.6913468175	0.6035112151	0.3993942611	0.5469691273	1.4904890272	0.796313047	0.3973743761	999.9998555743	45.1737650128	999.9999878157	0.5982817685	1.993147154	0.553578711	0.8532320115	8.61534220139224E-07	0.5217433623	0.3992734389	1.11463304927307E-05	1.3550494978	2.50860575277812E-05
3.5	0.000194745	0.0020637708	0.0003380304	0.000052067	0.0013515952	1.0385882694	1.5564634835	999.9999469613	999.9999727114	999.9126664153	54.9153424181	3.4038587278	0.6934291123	0.6035143448	0.3993884046	0.546903535	1.490274681	0.7962341476	0.3973158116	999.9998526659	45.1640756377	999.9999875703	0.5982524862	1.9930167894	0.5696676923	0.8536549777	8.61534220139224E-07	0.5257452727	0.3992646542	1.11463304927307E-05	1.3549862481	2.58005449472402E-05
3.5833333333	0.0001984973	0.0021035353	0.0003445435	5.30701826932603E-05	0.0013776376	1.040354784	1.5552858071	999.9999459394	999.9999721856	999.9126664153	54.8988549484	3.4012678397	0.6957844651	0.6035250148	0.3993825162	0.5468375851	1.4900591662	0.7961546544	0.3972569277	999.9998498271	45.1539864634	999.9999873308	0.5982230443	1.992885714	0.5858607429	0.8542438159	8.61534220139224E-07	0.5298671401	0.3992558216	1.11463304927307E-05	1.3549226536	2.65189275550642E-05
3.6666666667	0.0002021559	0.002142306	0.0003508939	5.40483286453368E-05	0.001403029	1.04216352	1.5541019072	999.999944943	999.999971673	999.9126664153	54.8822803497	3.3986632599	0.6984153538	0.6035433049	0.3993765967	0.5467712867	1.4898425125	0.7960745767	0.3971977327	999.9998470592	45.1434951848	999.9999870973	0.5981934468	1.9927539459	0.6021558096	0.8550001964	8.61534220139224E-07	0.5341094481	0.3992469424	1.11463304927307E-05	1.354858723	2.72411064981788E-05
3.75	0.0002057188	0.0021800633	0.0003570782	5.50009099516967E-05	0.0014277569	1.0440145659	1.5529119491	999.9999439726	999.9999711737	999.9126664153	54.8656209368	3.3960453522	0.7013241402	0.6035696027	0.399370647	0.5467046491	1.4896247502	0.795993924	0.3971382348	999.9998443637	45.1325999098	999.9999868699	0.5981636978	1.9926215036	0.6185507874	0.8559257193	8.61534220139224E-07	0.5384726277	0.3992380177	1.11463304927307E-05	1.3547944653	0.000027967
3.8333333333	0.0002091841	0.0022167862	0.0003630932	5.59273936888184E-05	0.0014518073	1.0459079907	1.5517161019	999.9999430289	999.9999706881	999.9126664153	54.8488790753	3.3934144882	0.7045130662	0.6036128304	0.3993646677	0.5466376816	1.4894059101	0.795912706	0.3970784425	999.999841742	45.1212992952	999.9999866487	0.5981338017	1.9924884058	0.6350435141	0.8570219126	8.61534220139224E-07	0.5429570549	0.3992290488	1.11463304927307E-05	1.3547298895	2.86964477420846E-05
3.9166666667	0.0002125502	0.0022524575	0.0003689359	5.6827347937425E-05	0.001475169	1.0478438453	1.5505145369	999.9999421121	999.9999702165	999.9126664153	54.8320571659	3.3907710453	0.7079842538	0.6036731448	0.3993586599	0.546570394	1.4891860237	0.7958309329	0.3970183642	999.9998391954	45.1095915509	999.9999864339	0.5981037625	1.9923546716	0.6516317858	0.8582902312	8.61534220139224E-07	0.5475630539	0.3992200371	1.11463304927307E-05	1.354665005	2.94294023646946E-05
4	0.0002158155	0.0022870607	0.0003746036	5.77003520566266E-05	0.0014978311	1.049822162	1.5493074285	999.9999412228	999.9999697589	999.9126664153	54.8151576477	3.3881154068	0.7117397023	0.6036731448	0.3993526244	0.5465027959	1.4889651229	0.7957486148	0.3969580088	999.9998367251	45.097475065	999.9999862255	0.5980735848	1.9922203204	0.6683133538	0.8597320551	8.61534220139224E-07	0.5522908953	0.3992109838	1.11463304927307E-05	1.3545998212	3.01657385121351E-05
4.0833333333	0.0002189784	0.0023205794	0.0003800937	0.000058546	0.0015197831	1.0518429537	1.5480949534	999.9999403614	999.9999693157	999.9126664153	54.7981829971	3.3854479617	0.7157812858	0.6037680737	0.399346562	0.5464348973	1.48874324	0.7956657623	0.3968973851	999.9998343321	45.0849484069	999.9999860236	0.598043273	1.992085372	0.6850859253	0.8613486885	8.61534220139224E-07	0.5571407955	0.3992018902	1.11463304927307E-05	1.3545343475	3.09053482888513E-05
4.1666666667	0.0002220375	0.0023529976	0.0003854036	5.93638777718546E-05	0.0015410143	1.0539062145	1.5468772913	999.9999395282	999.9999688871	999.9126664153	54.7811357276	3.382769105	0.7201107511	0.6038805192	0.3993404737	0.5463667083	1.4885204078	0.7955823863	0.3968365019	999.9998320178	45.0720103847	999.9999858284	0.5980128314	1.9919498462	0.7019471631	0.8631413578	8.61534220139224E-07	0.5621129157	0.3991927577	1.11463304927307E-05	1.3544685938	3.16481221772379E-05
4.25	0.0002249911	0.0023842971	0.0003905302	6.01535337303406E-05	0.0015615128	1.0560119178	1.5456546249	999.9999387239	999.9999684732	999.9126664153	54.7640183975	3.3800792389	0.7247297132	0.6040106482	0.3993343603	0.5462982389	1.4882966598	0.7954984978	0.3967753686	999.9998297833	45.0586604655	999.9999856399	0.5979822647	1.9918137634	0.7188946784	0.8651112092	8.61534220139224E-07	0.5672073592	0.3991835877	1.11463304927307E-05	1.3544025698	3.23939487018288E-05
4.3333333333	0.0002278376	0.002414463	0.0003954712	6.091459167056E-05	0.0015812689	1.058160018	1.5444271391	999.9999379486	999.9999680743	999.9126664153	54.746833596	3.37737877	0.7296396564	0.6041585795	0.3993282229	0.5462294997	1.4880720299	0.7954141081	0.3967139943	999.9998276297	45.0448977861	999.9999854582	0.5979515776	1.9916771442	0.7359260442	0.8672593094	8.61534220139224E-07	0.572424174	0.3991743816	1.11463304927307E-05	1.3543362855	3.31427150530478E-05
4.4166666667	0.0002305759	0.0024434812	0.0004002241	6.16466913088571E-05	0.0016002733	1.0603504499	1.5431950211	999.9999372028	999.9999676906	999.9126664153	54.729583945	3.3746681106	0.7348419322	0.6043244236	0.3993220623	0.5461605011	1.4878465524	0.7953292289	0.3966523884	999.9998255581	45.0307216734	999.9999852834	0.5979207746	1.9915400095	0.7530387932	0.8695866433	8.61534220139224E-07	0.5777633517	0.3991651407	1.11463304927307E-05	1.3542697512	3.38943069905359E-05
4.5	0.0002332045	0.0024713377	0.0004047868	6.23494855913043E-05	0.001618517	1.0625831285	1.5419584606	999.9999364869	999.9999673223	999.9126664153	54.712272098	3.3719476775	0.7403377566	0.6043244236	0.3993158795	0.5460912537	1.4876202618	0.7952438719	0.3965905604	999.9998235694	45.0161316457	999.9999851156	0.5978898606	1.9914023803	0.7702304191	0.8720941132	8.61534220139224E-07	0.5832248272	0.3991558665	1.11463304927307E-05	1.3542029769	3.46486088951088E-05
